"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"938","50","false","5","21"
"938","50","false","6","25"
"938","50","false","7","25"
"938","50","false","8","25"
"938","50","false","9","25"
"938","50","false","10","25"
"939","50","false","0","0"
"939","50","false","1","2"
"939","50","false","2","7"
"939","50","false","3","12"
"939","50","false","4","17"
"939","50","false","5","22"
"939","50","false","6","25"
"939","50","false","7","25"
"939","50","false","8","25"
"939","50","false","9","25"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","2"
"940","50","false","2","7"
"940","50","false","3","12"
"940","50","false","4","17"
"940","50","false","5","22"
"940","50","false","6","25"
"940","50","false","7","25"
"940","50","false","8","25"
"940","50","false","9","25"
"940","50","false","10","25"
"942","50","false","0","0"
"941","50","false","0","0"
"942","50","false","1","2"
"942","50","false","2","7"
"942","50","false","3","12"
"941","50","false","1","3"
"941","50","false","2","8"
"943","50","false","0","0"
"943","50","false","1","4"
"942","50","false","4","17"
"941","50","false","3","13"
"943","50","false","2","9"
"941","50","false","4","18"
"943","50","false","3","14"
"942","50","false","5","22"
"943","50","false","4","19"
"941","50","false","5","23"
"942","50","false","6","25"
"943","50","false","5","24"
"941","50","false","6","25"
"943","50","false","6","25"
"942","50","false","7","25"
"943","50","false","7","25"
"941","50","false","7","25"
"942","50","false","8","25"
"943","50","false","8","25"
"941","50","false","8","25"
"942","50","false","9","25"
"943","50","false","9","25"
"941","50","false","9","25"
"942","50","false","10","25"
"943","50","false","10","25"
"941","50","false","10","25"
"945","50","false","0","0"
"945","50","false","1","2"
"945","50","false","2","7"
"945","50","false","3","12"
"945","50","false","4","17"
"945","50","false","5","22"
"945","50","false","6","25"
"945","50","false","7","25"
"945","50","false","8","25"
"945","50","false","9","25"
"945","50","false","10","25"
"946","50","false","0","0"
"946","50","false","1","2"
"946","50","false","2","7"
"946","50","false","3","12"
"946","50","false","4","17"
"946","50","false","5","22"
"946","50","false","6","25"
"946","50","false","7","25"
"946","50","false","8","25"
"946","50","false","9","25"
"946","50","false","10","25"
"947","50","false","0","0"
"947","50","false","1","3"
"947","50","false","2","8"
"947","50","false","3","13"
"947","50","false","4","18"
"944","50","false","0","0"
"947","50","false","5","23"
"944","50","false","1","2"
"944","50","false","2","7"
"947","50","false","6","25"
"944","50","false","3","12"
"944","50","false","4","17"
"947","50","false","7","25"
"947","50","false","8","25"
"944","50","false","5","22"
"947","50","false","9","25"
"944","50","false","6","25"
"947","50","false","10","25"
"944","50","false","7","25"
"944","50","false","8","25"
"944","50","false","9","25"
"948","50","false","0","0"
"944","50","false","10","25"
"948","50","false","1","2"
"948","50","false","2","7"
"948","50","false","3","12"
"948","50","false","4","17"
"948","50","false","5","22"
"948","50","false","6","25"
"948","50","false","7","25"
"948","50","false","8","25"
"948","50","false","9","25"
"950","50","false","0","0"
"950","50","false","1","1"
"950","50","false","2","6"
"950","50","false","3","11"
"948","50","false","10","25"
"950","50","false","4","16"
"950","50","false","5","21"
"950","50","false","6","25"
"949","50","false","0","0"
"949","50","false","1","2"
"950","50","false","7","25"
"949","50","false","2","7"
"950","50","false","8","25"
"949","50","false","3","12"
"949","50","false","4","17"
"950","50","false","9","25"
"951","50","false","0","0"
"949","50","false","5","22"
"951","50","false","1","3"
"950","50","false","10","25"
"951","50","false","2","8"
"949","50","false","6","25"
"951","50","false","3","13"
"951","50","false","4","18"
"949","50","false","7","25"
"951","50","false","5","23"
"949","50","false","8","25"
"951","50","false","6","25"
"949","50","false","9","25"
"951","50","false","7","25"
"949","50","false","10","25"
"951","50","false","8","25"
"951","50","false","9","25"
"951","50","false","10","25"
"952","50","false","0","0"
"952","50","false","1","1"
"952","50","false","2","6"
"952","50","false","3","11"
"952","50","false","4","16"
"952","50","false","5","21"
"952","50","false","6","25"
"952","50","false","7","25"
"952","50","false","8","25"
"952","50","false","9","25"
"953","50","false","0","0"
"952","50","false","10","25"
"953","50","false","1","1"
"953","50","false","2","6"
"953","50","false","3","11"
"953","50","false","4","16"
"953","50","false","5","21"
"953","50","false","6","25"
"953","50","false","7","25"
"953","50","false","8","25"
"953","50","false","9","25"
"953","50","false","10","25"
"954","50","false","0","0"
"954","50","false","1","1"
"954","50","false","2","6"
"954","50","false","3","11"
"954","50","false","4","16"
"954","50","false","5","21"
"954","50","false","6","25"
"954","50","false","7","25"
"954","50","false","8","25"
"954","50","false","9","25"
"954","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","2"
"956","50","false","2","7"
"956","50","false","3","12"
"956","50","false","4","17"
"956","50","false","5","22"
"956","50","false","6","25"
"956","50","false","7","25"
"957","50","false","0","0"
"956","50","false","8","25"
"957","50","false","1","5"
"957","50","false","2","10"
"957","50","false","3","15"
"956","50","false","9","25"
"957","50","false","4","20"
"957","50","false","5","25"
"956","50","false","10","25"
"957","50","false","6","25"
"958","50","false","0","0"
"958","50","false","1","2"
"957","50","false","7","25"
"958","50","false","2","7"
"958","50","false","3","12"
"958","50","false","4","17"
"957","50","false","8","25"
"959","50","false","0","0"
"958","50","false","5","22"
"959","50","false","1","3"
"957","50","false","9","25"
"959","50","false","2","8"
"959","50","false","3","13"
"958","50","false","6","25"
"957","50","false","10","25"
"959","50","false","4","18"
"958","50","false","7","25"
"959","50","false","5","23"
"958","50","false","8","25"
"959","50","false","6","25"
"959","50","false","7","25"
"958","50","false","9","25"
"959","50","false","8","25"
"958","50","false","10","25"
"959","50","false","9","25"
"959","50","false","10","25"
"955","50","false","0","0"
"955","50","false","1","4"
"955","50","false","2","9"
"955","50","false","3","14"
"955","50","false","4","19"
"955","50","false","5","24"
"955","50","false","6","25"
"955","50","false","7","25"
"955","50","false","8","25"
"955","50","false","9","25"
"955","50","false","10","25"
"960","50","false","0","0"
"960","50","false","1","2"
"960","50","false","2","7"
"960","50","false","3","12"
"960","50","false","4","17"
"960","50","false","5","22"
"961","50","false","0","0"
"961","50","false","1","2"
"961","50","false","2","7"
"960","50","false","6","25"
"961","50","false","3","12"
"961","50","false","4","17"
"960","50","false","7","25"
"961","50","false","5","22"
"960","50","false","8","25"
"961","50","false","6","25"
"960","50","false","9","25"
"961","50","false","7","25"
"960","50","false","10","25"
"961","50","false","8","25"
"961","50","false","9","25"
"961","50","false","10","25"
"962","50","false","0","0"
"962","50","false","1","3"
"962","50","false","2","8"
"962","50","false","3","13"
"962","50","false","4","18"
"962","50","false","5","23"
"962","50","false","6","25"
"962","50","false","7","25"
"962","50","false","8","25"
"962","50","false","9","25"
"962","50","false","10","25"
"963","50","false","0","0"
"963","50","false","1","4"
"963","50","false","2","9"
"963","50","false","3","14"
"963","50","false","4","19"
"963","50","false","5","24"
"963","50","false","6","25"
"963","50","false","7","25"
"963","50","false","8","25"
"964","50","false","0","0"
"964","50","false","1","3"
"964","50","false","2","8"
"963","50","false","9","25"
"964","50","false","3","13"
"964","50","false","4","18"
"965","50","false","0","0"
"965","50","false","1","2"
"964","50","false","5","23"
"963","50","false","10","25"
"965","50","false","2","7"
"965","50","false","3","12"
"965","50","false","4","17"
"964","50","false","6","25"
"965","50","false","5","22"
"964","50","false","7","25"
"965","50","false","6","25"
"964","50","false","8","25"
"965","50","false","7","25"
"964","50","false","9","25"
"966","50","false","0","0"
"965","50","false","8","25"
"966","50","false","1","2"
"964","50","false","10","25"
"966","50","false","2","7"
"966","50","false","3","12"
"965","50","false","9","25"
"966","50","false","4","17"
"965","50","false","10","25"
"966","50","false","5","22"
"966","50","false","6","25"
"966","50","false","7","25"
"966","50","false","8","25"
"966","50","false","9","25"
"966","50","false","10","25"
"967","50","false","0","0"
"967","50","false","1","2"
"967","50","false","2","7"
"967","50","false","3","12"
"968","50","false","0","0"
"967","50","false","4","17"
"968","50","false","1","1"
"968","50","false","2","6"
"968","50","false","3","11"
"967","50","false","5","22"
"968","50","false","4","16"
"968","50","false","5","21"
"967","50","false","6","25"
"968","50","false","6","25"
"968","50","false","7","25"
"967","50","false","7","25"
"968","50","false","8","25"
"967","50","false","8","25"
"968","50","false","9","25"
"968","50","false","10","25"
"967","50","false","9","25"
"969","50","false","0","0"
"967","50","false","10","25"
"969","50","false","1","2"
"969","50","false","2","7"
"969","50","false","3","12"
"969","50","false","4","17"
"969","50","false","5","22"
"969","50","false","6","25"
"969","50","false","7","25"
"969","50","false","8","25"
"969","50","false","9","25"
"969","50","false","10","25"
"970","50","false","0","0"
"970","50","false","1","4"
"970","50","false","2","9"
"970","50","false","3","14"
"970","50","false","4","19"
"970","50","false","5","24"
"970","50","false","6","25"
"970","50","false","7","25"
"970","50","false","8","25"
"970","50","false","9","25"
"970","50","false","10","25"
"971","50","false","0","0"
"971","50","false","1","3"
"971","50","false","2","8"
"971","50","false","3","13"
"971","50","false","4","18"
"971","50","false","5","23"
"973","50","false","0","0"
"973","50","false","1","4"
"973","50","false","2","9"
"971","50","false","6","25"
"973","50","false","3","14"
"973","50","false","4","19"
"971","50","false","7","25"
"973","50","false","5","24"
"971","50","false","8","25"
"972","50","false","0","0"
"973","50","false","6","25"
"972","50","false","1","3"
"972","50","false","2","8"
"971","50","false","9","25"
"972","50","false","3","13"
"973","50","false","7","25"
"972","50","false","4","18"
"971","50","false","10","25"
"973","50","false","8","25"
"972","50","false","5","23"
"973","50","false","9","25"
"972","50","false","6","25"
"974","50","false","0","0"
"974","50","false","1","2"
"974","50","false","2","7"
"973","50","false","10","25"
"974","50","false","3","12"
"972","50","false","7","25"
"974","50","false","4","17"
"972","50","false","8","25"
"974","50","false","5","22"
"972","50","false","9","25"
"974","50","false","6","25"
"972","50","false","10","25"
"974","50","false","7","25"
"974","50","false","8","25"
"974","50","false","9","25"
"974","50","false","10","25"
"975","50","false","0","0"
"975","50","false","1","3"
"975","50","false","2","8"
"975","50","false","3","13"
"975","50","false","4","18"
"975","50","false","5","23"
"975","50","false","6","25"
"975","50","false","7","25"
"975","50","false","8","25"
"975","50","false","9","25"
"975","50","false","10","25"
"977","50","false","0","0"
"977","50","false","1","0"
"977","50","false","2","3"
"977","50","false","3","8"
"977","50","false","4","13"
"977","50","false","5","18"
"977","50","false","6","23"
"977","50","false","7","25"
"977","50","false","8","25"
"977","50","false","9","25"
"977","50","false","10","25"
"978","50","false","0","0"
"978","50","false","1","1"
"978","50","false","2","6"
"978","50","false","3","11"
"978","50","false","4","16"
"978","50","false","5","21"
"978","50","false","6","25"
"978","50","false","7","25"
"978","50","false","8","25"
"978","50","false","9","25"
"978","50","false","10","25"
"976","50","false","0","0"
"976","50","false","1","2"
"976","50","false","2","7"
"976","50","false","3","12"
"976","50","false","4","17"
"979","50","false","0","0"
"979","50","false","1","2"
"979","50","false","2","7"
"976","50","false","5","22"
"979","50","false","3","12"
"979","50","false","4","17"
"980","50","false","0","0"
"979","50","false","5","22"
"980","50","false","1","1"
"976","50","false","6","25"
"980","50","false","2","6"
"979","50","false","6","25"
"980","50","false","3","11"
"980","50","false","4","16"
"976","50","false","7","25"
"979","50","false","7","25"
"980","50","false","5","21"
"979","50","false","8","25"
"980","50","false","6","25"
"976","50","false","8","25"
"979","50","false","9","25"
