"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"318","50","false","9","25"
"318","50","false","10","25"
"319","50","false","0","0"
"319","50","false","1","0"
"319","50","false","2","1"
"319","50","false","3","6"
"319","50","false","4","11"
"319","50","false","5","16"
"319","50","false","6","21"
"319","50","false","7","25"
"319","50","false","8","25"
"319","50","false","9","25"
"319","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","2"
"320","50","false","2","7"
"320","50","false","3","12"
"320","50","false","4","17"
"320","50","false","5","22"
"320","50","false","6","25"
"320","50","false","7","25"
"320","50","false","8","25"
"320","50","false","9","25"
"320","50","false","10","25"
"321","50","false","0","0"
"321","50","false","1","3"
"321","50","false","2","8"
"321","50","false","3","13"
"321","50","false","4","18"
"321","50","false","5","23"
"321","50","false","6","25"
"321","50","false","7","25"
"321","50","false","8","25"
"321","50","false","9","25"
"321","50","false","10","25"
"322","50","false","0","0"
"322","50","false","1","2"
"322","50","false","2","7"
"322","50","false","3","12"
"322","50","false","4","17"
"322","50","false","5","22"
"322","50","false","6","25"
"322","50","false","7","25"
"322","50","false","8","25"
"322","50","false","9","25"
"322","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","2"
"323","50","false","2","7"
"323","50","false","3","12"
"323","50","false","4","17"
"323","50","false","5","22"
"323","50","false","6","25"
"323","50","false","7","25"
"323","50","false","8","25"
"323","50","false","9","25"
"323","50","false","10","25"
"324","50","false","0","0"
"324","50","false","1","4"
"324","50","false","2","9"
"324","50","false","3","14"
"324","50","false","4","19"
"324","50","false","5","24"
"324","50","false","6","25"
"324","50","false","7","25"
"324","50","false","8","25"
"324","50","false","9","25"
"324","50","false","10","25"
"325","50","false","0","0"
"325","50","false","1","2"
"325","50","false","2","7"
"325","50","false","3","12"
"325","50","false","4","17"
"325","50","false","5","22"
"325","50","false","6","25"
"325","50","false","7","25"
"325","50","false","8","25"
"325","50","false","9","25"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","3"
"326","50","false","2","8"
"326","50","false","3","13"
"326","50","false","4","18"
"326","50","false","5","23"
"326","50","false","6","25"
"326","50","false","7","25"
"326","50","false","8","25"
"326","50","false","9","25"
"326","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","4"
"327","50","false","2","9"
"327","50","false","3","14"
"327","50","false","4","19"
"327","50","false","5","24"
"327","50","false","6","25"
"327","50","false","7","25"
"327","50","false","8","25"
"327","50","false","9","25"
"327","50","false","10","25"
"328","50","false","0","0"
"328","50","false","1","2"
"328","50","false","2","4"
"328","50","false","3","9"
"328","50","false","4","14"
"328","50","false","5","19"
"328","50","false","6","24"
"328","50","false","7","25"
"328","50","false","8","25"
"328","50","false","9","25"
"328","50","false","10","25"
"329","50","false","0","0"
"329","50","false","1","3"
"329","50","false","2","8"
"329","50","false","3","13"
"329","50","false","4","18"
"329","50","false","5","23"
"329","50","false","6","25"
"329","50","false","7","25"
"329","50","false","8","25"
"329","50","false","9","25"
"329","50","false","10","25"
"330","50","false","0","0"
"330","50","false","1","2"
"330","50","false","2","7"
"330","50","false","3","12"
"330","50","false","4","17"
"330","50","false","5","22"
"330","50","false","6","25"
"330","50","false","7","25"
"330","50","false","8","25"
"330","50","false","9","25"
"330","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","3"
"331","50","false","2","8"
"331","50","false","3","13"
"331","50","false","4","18"
"331","50","false","5","23"
"331","50","false","6","25"
"331","50","false","7","25"
"331","50","false","8","25"
"331","50","false","9","25"
"331","50","false","10","25"
"332","50","false","0","0"
"332","50","false","1","3"
"332","50","false","2","8"
"332","50","false","3","13"
"332","50","false","4","18"
"332","50","false","5","23"
"332","50","false","6","25"
"332","50","false","7","25"
"332","50","false","8","25"
"332","50","false","9","25"
"332","50","false","10","25"
"333","50","false","0","0"
"333","50","false","1","1"
"333","50","false","2","6"
"333","50","false","3","11"
"333","50","false","4","16"
"333","50","false","5","21"
"333","50","false","6","25"
"333","50","false","7","25"
"333","50","false","8","25"
"333","50","false","9","25"
"333","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","4"
"334","50","false","2","9"
"334","50","false","3","14"
"334","50","false","4","19"
"334","50","false","5","24"
"334","50","false","6","25"
"334","50","false","7","25"
"334","50","false","8","25"
"334","50","false","9","25"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","2"
"335","50","false","2","7"
"335","50","false","3","12"
"335","50","false","4","17"
"335","50","false","5","22"
"335","50","false","6","25"
"335","50","false","7","25"
"335","50","false","8","25"
"335","50","false","9","25"
"335","50","false","10","25"
"336","50","false","0","0"
"336","50","false","1","1"
"336","50","false","2","6"
"336","50","false","3","11"
"336","50","false","4","16"
"336","50","false","5","21"
"336","50","false","6","25"
"336","50","false","7","25"
"336","50","false","8","25"
"336","50","false","9","25"
"336","50","false","10","25"
"337","50","false","0","0"
"337","50","false","1","4"
"337","50","false","2","9"
"337","50","false","3","14"
"337","50","false","4","19"
"337","50","false","5","24"
"337","50","false","6","25"
"337","50","false","7","25"
"337","50","false","8","25"
"337","50","false","9","25"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","2"
"338","50","false","2","7"
"338","50","false","3","12"
"338","50","false","4","17"
"338","50","false","5","22"
"338","50","false","6","25"
"338","50","false","7","25"
"338","50","false","8","25"
"338","50","false","9","25"
"338","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","4"
"339","50","false","2","5"
"339","50","false","3","10"
"339","50","false","4","15"
"339","50","false","5","20"
"339","50","false","6","25"
"339","50","false","7","25"
"339","50","false","8","25"
"339","50","false","9","25"
"339","50","false","10","25"
"340","50","false","0","0"
"340","50","false","1","4"
"340","50","false","2","7"
"340","50","false","3","12"
"340","50","false","4","17"
"340","50","false","5","22"
"340","50","false","6","25"
"340","50","false","7","25"
"340","50","false","8","25"
"340","50","false","9","25"
"340","50","false","10","25"
"341","50","false","0","0"
"341","50","false","1","4"
"341","50","false","2","9"
"341","50","false","3","14"
"341","50","false","4","19"
"341","50","false","5","24"
"341","50","false","6","25"
"341","50","false","7","25"
"341","50","false","8","25"
"341","50","false","9","25"
"341","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","2"
"342","50","false","2","7"
"342","50","false","3","12"
"342","50","false","4","17"
"342","50","false","5","22"
"342","50","false","6","25"
"342","50","false","7","25"
"342","50","false","8","25"
"342","50","false","9","25"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","2"
"343","50","false","2","7"
"343","50","false","3","12"
"343","50","false","4","17"
"343","50","false","5","22"
"343","50","false","6","25"
"343","50","false","7","25"
"343","50","false","8","25"
"343","50","false","9","25"
"343","50","false","10","25"
"344","50","false","0","0"
"344","50","false","1","4"
"344","50","false","2","9"
"344","50","false","3","14"
"344","50","false","4","19"
"344","50","false","5","24"
"344","50","false","6","25"
"344","50","false","7","25"
"344","50","false","8","25"
"344","50","false","9","25"
"344","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","2"
"345","50","false","2","7"
"345","50","false","3","12"
"345","50","false","4","17"
"345","50","false","5","22"
"345","50","false","6","25"
"345","50","false","7","25"
"345","50","false","8","25"
"345","50","false","9","25"
"345","50","false","10","25"
"346","50","false","0","0"
"346","50","false","1","4"
"346","50","false","2","9"
"346","50","false","3","14"
"346","50","false","4","19"
"346","50","false","5","24"
"346","50","false","6","25"
"346","50","false","7","25"
"346","50","false","8","25"
"346","50","false","9","25"
"346","50","false","10","25"
"347","50","false","0","0"
"347","50","false","1","4"
"347","50","false","2","9"
"347","50","false","3","14"
"347","50","false","4","19"
"347","50","false","5","24"
"347","50","false","6","25"
"347","50","false","7","25"
"347","50","false","8","25"
"347","50","false","9","25"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","4"
"348","50","false","2","9"
"348","50","false","3","14"
"348","50","false","4","19"
"348","50","false","5","24"
"348","50","false","6","25"
"348","50","false","7","25"
"348","50","false","8","25"
"348","50","false","9","25"
"348","50","false","10","25"
"349","50","false","0","0"
"349","50","false","1","2"
"349","50","false","2","7"
"349","50","false","3","12"
"349","50","false","4","17"
"349","50","false","5","22"
"349","50","false","6","25"
"349","50","false","7","25"
"349","50","false","8","25"
"349","50","false","9","25"
"349","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","3"
"350","50","false","2","8"
"350","50","false","3","13"
"350","50","false","4","18"
"350","50","false","5","23"
"350","50","false","6","25"
"350","50","false","7","25"
"350","50","false","8","25"
"350","50","false","9","25"
"350","50","false","10","25"
"351","50","false","0","0"
"351","50","false","1","1"
"351","50","false","2","6"
"351","50","false","3","11"
"351","50","false","4","16"
"351","50","false","5","21"
"351","50","false","6","25"
"351","50","false","7","25"
"351","50","false","8","25"
"351","50","false","9","25"
"351","50","false","10","25"
"352","50","false","0","0"
"352","50","false","1","0"
"352","50","false","2","4"
"352","50","false","3","9"
"352","50","false","4","14"
"352","50","false","5","19"
"352","50","false","6","24"
"352","50","false","7","25"
"352","50","false","8","25"
"352","50","false","9","25"
"352","50","false","10","25"
"353","50","false","0","0"
"353","50","false","1","3"
"353","50","false","2","8"
"353","50","false","3","13"
"353","50","false","4","18"
"353","50","false","5","23"
"353","50","false","6","25"
"353","50","false","7","25"
"353","50","false","8","25"
"353","50","false","9","25"
"353","50","false","10","25"
"354","50","false","0","0"
"354","50","false","1","2"
"354","50","false","2","7"
"354","50","false","3","12"
"354","50","false","4","17"
"354","50","false","5","22"
"354","50","false","6","25"
"354","50","false","7","25"
"354","50","false","8","25"
"354","50","false","9","25"
"354","50","false","10","25"
"355","50","false","0","0"
"355","50","false","1","3"
"355","50","false","2","8"
"355","50","false","3","13"
"355","50","false","4","18"
"355","50","false","5","23"
"355","50","false","6","25"
"355","50","false","7","25"
"355","50","false","8","25"
"355","50","false","9","25"
"355","50","false","10","25"
"356","50","false","0","0"
"356","50","false","1","3"
"356","50","false","2","8"
"356","50","false","3","13"
"356","50","false","4","18"
"356","50","false","5","23"
"356","50","false","6","25"
"356","50","false","7","25"
"356","50","false","8","25"
"356","50","false","9","25"
"356","50","false","10","25"
"357","50","false","0","0"
"357","50","false","1","2"
"357","50","false","2","7"
"357","50","false","3","12"
"357","50","false","4","17"
"357","50","false","5","22"
"357","50","false","6","25"
"357","50","false","7","25"
"357","50","false","8","25"
"357","50","false","9","25"
"357","50","false","10","25"
"358","50","false","0","0"
"358","50","false","1","2"
"358","50","false","2","7"
"358","50","false","3","12"
"358","50","false","4","17"
"358","50","false","5","22"
"358","50","false","6","25"
"358","50","false","7","25"
"358","50","false","8","25"
"358","50","false","9","25"
"358","50","false","10","25"
"359","50","false","0","0"
"359","50","false","1","3"
"359","50","false","2","8"
"359","50","false","3","13"
"359","50","false","4","18"
"359","50","false","5","23"
"359","50","false","6","25"
"359","50","false","7","25"
"359","50","false","8","25"
"359","50","false","9","25"
"359","50","false","10","25"
"360","50","false","0","0"
"360","50","false","1","0"
"360","50","false","2","0"
"360","50","false","3","0"
"360","50","false","4","0"
"360","50","false","5","0"
"360","50","false","6","5"
"360","50","false","7","10"
